,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
0,0.497009014,0.1,0.132955961,0.678030715,0.273166037,0.585444864,0.743663192,0.243143551,0.069,0.362011927,0.301772969,0.190812898,0.107218785,0.0705,0.00717,0.496683197,0.7531306,1.0,0.26291904,0.0772,0.0827,0.200590197,0.0,0.162382965,0.150152604,0.0,0.092,0.0573,0.234821986,0.0502,0.0,1.0,0.0,0.0,0.0,0.0351,0.0,0.0117,0.0,0.0,0.0,0.0271,0.361513423,0.0,0.0753,0.0,0.18994076,0.0,0.0835,0.0455,0.0,0.307537416,0.0694,0.604357174,0.451980096,0.000335,0.599646748,0.208917976,0.34391288,0.472849231,0.262044329,0.223824952,0.749741019,0.0,0.0,0.42216644,0.0943,0.836961625,0.610681623,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.25,0.0571,0.0889,0.0,0.0,0.161290323,1.0,1.0,1
1,0.606291476,0.05,0.111209018,0.80345475,0.106105063,0.411753921,0.836582319,0.106479993,0.131001081,0.350205883,0.187419331,0.180473401,0.329962154,0.107681457,0.0195,0.449868588,0.720483847,0.0,0.0994,0.289240067,0.216709662,0.100295102,0.0,0.119103669,0.0751,0.199918983,0.312883005,0.27601597,0.286386328,0.324514214,0.156568054,0.57894737,0.0634,0.190839334,0.0,0.368455419,0.0689,0.175271158,0.281709832,0.254301458,0.0,0.161738502,0.161839254,0.051,0.268760768,0.26482481,0.280782487,0.187546055,0.282771542,0.180607779,0.0209,0.433171403,0.295089723,0.454201408,0.313216693,0.0178,0.671556672,0.304814525,0.194330507,0.915992267,0.768376034,0.235578362,0.535919952,0.0526,0.1,0.116851982,0.0943,0.836961625,0.742307109,0.296797516,0.539307845,0.0,0.0,0.0625,0.0,0.263157895,0.25,0.171428571,0.0667,0.0,0.0,0.462365591,0.0,0.0,1
2,0.480124267,0.0,0.209791443,0.610350251,0.356452664,0.517719546,0.679051434,0.352307669,0.0689,0.574628393,0.283327111,0.184480336,0.0733,0.0616,0.00566,0.486610035,0.803577049,0.0,0.42865887,0.0324,0.0724,0.0,0.0,0.0761,0.22522892,0.0666,0.0,0.0791,0.2121552,0.0512,0.0,1.0,0.0211,0.0639,0.0,0.0176,0.0275,0.0709,0.0718,0.0,0.0,0.0,0.156408411,0.0697,0.0247,0.0745,0.15363233,0.0396,0.0319,0.0227,0.0,0.351471889,0.0484,0.608789089,0.46605321,6.93e-05,0.500744749,0.111015891,0.279383727,0.38982046,0.572032795,0.191389886,0.693667686,0.0,0.0,0.256350936,0.0943,0.836961625,0.565206407,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0286,0.0,0.0,0.0,0.0968,0.0,1.0,1
3,0.538824788,0.0,0.196344298,0.724229523,0.235605894,0.288763751,0.805109595,0.208988615,0.145946936,0.584688223,0.325246779,0.242288227,0.0877,0.0753,0.0168,0.459122241,0.829482337,0.0,0.43541011,0.118561858,0.0,0.0,0.0,0.0689,0.0,0.0,0.0,0.0,0.122695518,0.0,0.0,1.0,0.0,0.0,0.149530594,0.0,0.0294,0.137096314,0.0,0.0,0.0,0.0,0.0279,0.149530594,0.0,0.0,0.119491803,0.0,0.0,0.0,0.0,0.296235651,0.0535,0.713741821,0.47538431,1.5e-05,0.287715317,0.129490923,0.614473461,0.178746089,0.0353,0.140644029,0.789034411,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,1.0,1
4,0.517794347,0.0,0.4947336,0.781421768,0.154361205,0.303809055,0.812646162,0.125177294,0.0949,0.540323487,0.116775112,0.167897037,0.116139833,0.0542,0.0135,0.38188326,0.913373646,0.0,0.3053332,0.0541,0.170822438,0.0,0.0,0.0199,0.0574,0.0,0.161189101,0.31282997,0.0895,0.088,0.117426033,1.0,0.0,0.0,0.187499999,0.0,0.0294,0.0709,0.0,0.172084273,0.0,0.0,0.0279,0.187499999,0.0878,0.0,0.1202832,0.0,0.0957,0.0751,0.0467,0.45951448,0.0535,0.633395475,0.427621581,1.47e-05,0.369526746,0.0589,0.221730354,0.744937759,0.453338813,0.14003048,0.6371392,0.0,0.1,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0
5,0.771034554,0.2,0.122153004,0.677397506,0.267223895,0.611112385,0.701421357,0.330916632,0.158272031,0.362084267,0.326799777,0.263646216,0.179322676,0.0833,0.0114,0.484954963,0.762432451,1.0,0.26125556,0.149913666,0.130849045,0.100295102,0.0474,0.0996,0.165689141,0.0279,0.0853,0.0753,0.264724933,0.068,0.0159,1.0,0.364726522,0.0178,0.0,0.0,0.0,0.0941,0.145004342,0.0759,0.00507,0.126736835,0.256517019,0.0,0.141683667,0.238292054,0.204456504,0.0996,0.162762046,0.0823,0.00953,0.327712077,0.0916,0.547955524,0.413879908,0.00127,0.629210422,0.186989997,0.199700519,0.691396675,0.682246494,0.414874732,0.402974807,0.105263158,0.0,0.323276755,0.149497215,0.836961625,0.679248143,0.530657645,0.539307845,0.0,0.0,0.0,0.285714286,0.105263158,0.333333333,0.0571,0.0222,0.0,0.0,0.11827957,0.0,0.0,0
6,0.567401484,0.1,0.116577963,0.689801734,0.274886208,0.548508626,0.785429375,0.252415811,0.0921,0.531521626,0.298229375,0.187447658,0.159876143,0.066,0.00913,0.552853895,0.705060391,0.0,0.20395496,0.114303113,0.203794754,0.100295102,0.0,0.150582975,0.22522892,0.00134,0.071,0.0681,0.264103796,0.0398,0.0391,1.0,0.133859384,0.0,0.0,0.0351,0.00621,0.0399,0.0,0.0822,0.0,0.217759669,0.286748747,0.0,0.0774,0.0138,0.2782514,0.0,0.0645,0.0626,0.0,0.219669317,0.164716646,0.541570679,0.415529515,0.00321,0.590119933,0.297010148,0.289784437,0.81247504,0.517681316,0.249368397,0.687566511,0.0,0.0,0.567485829,0.0943,0.836961625,0.635794048,0.296797516,0.539307845,0.0,0.0,0.0,0.214285714,0.0,0.375,0.228571429,0.0,0.0,0.0,0.268817204,0.0,0.0,1
7,0.610056729,0.15,0.105176488,0.75960159,0.313393378,0.491789551,0.756009946,0.337261571,0.114517577,0.561910084,0.254881472,0.19934303,0.133413852,0.0376,0.00553,0.475478327,0.71745744,1.0,0.21137093,0.218773878,0.0896,0.039,0.0,0.0711,0.112614459,0.133279319,0.000947,0.16163601,0.177614913,0.124443207,0.0321,0.47826087,0.116258333,0.0449,0.110146179,0.311044349,0.0,0.0709,0.143658037,0.045,0.0549,0.0464,0.130340334,0.144120304,0.0952,0.180257942,0.204272277,0.0792,0.0906,0.0835,0.0,0.203353556,0.198015354,0.565343738,0.387471482,0.00424,0.575678474,0.244084072,0.235895973,0.616307313,0.710508842,0.238082555,0.676221002,0.0,0.0,0.206896914,0.289740589,0.836961625,0.641806882,0.628585994,0.539307845,0.0,0.0,0.0,0.142857143,0.105263158,0.229166667,0.114285714,0.0444,0.0,0.0,0.290322581,0.0,0.0,1
8,0.77681636,0.05,0.458446302,0.738630688,0.246346614,0.0678,0.751861436,0.215476142,0.199477786,0.53713596,0.0928,0.17819949,0.0933,0.078,0.00721,0.48049784,0.820591759,1.0,0.46574405,0.170114456,0.0,0.0,0.0,0.0678,0.0,0.16666667,0.0,0.25975186,0.112001471,0.128135499,0.0,1.0,0.0263,0.0,0.152126484,0.0,0.0,0.225094494,0.0213,0.0,0.166666669,0.0,0.0,0.0,0.0663,0.0,0.0998,0.158757243,0.0,0.141854217,0.0947,0.487132684,0.0535,0.677604535,0.428690526,6.91e-06,0.294280716,0.0294,0.160925294,0.197427848,0.629502236,0.197427848,0.574499437,0.157894737,0.1,0.000514,0.0943,0.751566025,0.0,0.296797516,0.298008316,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,0.0,1
9,0.768149572,0.1,0.262299145,0.598971781,0.377065484,0.3945135,0.67379653,0.343472244,0.153385485,0.592968743,0.173710163,0.280369906,0.0767,0.0458,0.00559,0.431156402,0.805061522,0.0,0.38441142,0.0805,0.0103,0.0453,0.0,0.043,0.0,0.0,0.0537,0.16454983,0.113289428,0.0508,0.0391,1.0,0.124753312,0.0,0.0,0.0152,0.0719,0.0811,0.0,0.133219873,0.00227,0.0,0.0261,0.0,0.122651744,0.0624,0.0561,0.269035228,0.0586,0.0311,0.0,0.379090093,0.0535,0.619512698,0.459477484,4.08e-05,0.370370272,0.0721,0.238238715,0.801219135,0.462040046,0.196311856,0.685133909,0.0,0.0,0.0391,0.0943,0.836961625,0.679905007,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0323,0.0,1.0,0
